+---------------------------+-----------------+--------------------------------+---------------------------+----------------------------------------------------+-----------------+-----------------+
|         TIMESTAMP         |       TASK      |            FUNCTION            |            FILE           |                       MESSAGE                      |   PROCESS_TYPE  |      STATUS     |
| 2025-10-04 09:51:07       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados                              |                 |                 |
| 2025-10-04 09:51:09       | IMP_DOC_QUALIS_ | _efetuar_login                 | sharepoint_acesso.py      | Efetuando login...                                 | system          | information     |
| 2025-10-04 09:51:12       | IMP_DOC_QUALIS_ | _efetuar_login                 | sharepoint_acesso.py      | Login efetuado com sucesso!                        | system          | information     |
| 2025-10-04 09:51:12       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/2.Nordeste%20-       |                 |                 |
|                           |                 |                                |                           | %20FINE/Publicados' / 154                          |                 |                 |
| 2025-10-04 09:51:13       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/SEDVP-                        |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20DIRETORIA%20DA%20VICE%20PRESID%C3% |                 |                 |
|                           |                 |                                |                           | 8ANCIA' / 154                                      |                 |                 |
| 2025-10-04 09:51:13       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/2.Nordeste%20-       |                 |                 |
|                           |                 |                                |                           | %20FINE/Publicados/SEINF%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20INFORMATICA' / 154                 |                 |                 |
| 2025-10-04 09:51:14       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Sudeste%20-               |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados/SEFIS%20-            |                 |                 |
|                           |                 |                                |                           | %20SETOR%20FISCAL' / 154                           |                 |                 |
| 2025-10-04 09:51:14       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/EOF%20-         |                 |                 |
|                           |                 |                                |                           | %20EXCELENCIA%20OPERACIONAL%20FIBRASA' / 154       |                 |                 |
| 2025-10-04 09:51:15       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados/GEPRO%20-                       |                 |                 |
|                           |                 |                                |                           | %20GERENCIA%20DE%20PRODUCAO' / 154                 |                 |                 |
| 2025-10-04 09:51:15       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/GEPRO-          |                 |                 |
|                           |                 |                                |                           | %20GER%C3%8ANCIA%20INDUSTRIAL' / 154               |                 |                 |
| 2025-10-04 09:51:16       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEDVP%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20DIRETORIA%20DA%20VICE%20PRESID%C3% |                 |                 |
|                           |                 |                                |                           | 8ANCIA' / 154                                      |                 |                 |
| 2025-10-04 09:51:16       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEPRC%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20PROCESSO%20DE%20PRODU%C3%87%C3%83O' /   |                 |                 |
|                           |                 |                                |                           | 154                                                |                 |                 |
| 2025-10-04 09:51:17       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/EOF%20-                       |                 |                 |
|                           |                 |                                |                           | %20EXCELENCIA%20OPERACIONAL%20FIBRASA' / 154       |                 |                 |
| 2025-10-04 09:51:17       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/GEPRO%20-                     |                 |                 |
|                           |                 |                                |                           | %20GERENCIA%20DE%20PRODUCAO' / 154                 |                 |                 |
| 2025-10-04 09:51:18       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados' / 154                        |                 |                 |
| 2025-10-04 09:51:18       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Nordeste%20-              |                 |                 |
|                           |                 |                                |                           | %20FINE/N%C3%A3o%20Publicados' / 154               |                 |                 |
| 2025-10-04 09:51:19       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Sudeste%20-               |                 |                 |
|                           |                 |                                |                           | %20FIES/N%C3%A3o%20Publicados' / 154               |                 |                 |
| 2025-10-04 09:51:19       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/3.Sudeste%20-        |                 |                 |
|                           |                 |                                |                           | %20FIES/Publicados' / 154                          |                 |                 |
| 2025-10-04 09:51:20       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/PMO%20-         |                 |                 |
|                           |                 |                                |                           | %20PROJECT%20MANAGEMENT%20OFFICE' / 154            |                 |                 |
| 2025-10-04 09:51:20       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEART%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20ARTES%20GR%C3%81FICAS' / 154       |                 |                 |
| 2025-10-04 09:51:21       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SECOM%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20COMERCIAL' / 154                        |                 |                 |
| 2025-10-04 09:51:21       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEDES%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20DESENVOLVIMENTO' / 154             |                 |                 |
| 2025-10-04 09:51:22       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEENG%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20ENG.%20PROCESSO' / 154             |                 |                 |
| 2025-10-04 09:51:22       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEEXP%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20EXPEDICAO' / 154                   |                 |                 |
| 2025-10-04 09:51:23       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEFER%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20FERRAMENTARIA' / 154               |                 |                 |
| 2025-10-04 09:51:23       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEGRC%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20GEST%C3%83O%20DE%20RISCO%20E%20COM |                 |                 |
|                           |                 |                                |                           | PLIANCE' / 154                                     |                 |                 |
| 2025-10-04 09:51:24       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEIMP%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20IMPRESSAO' / 154                   |                 |                 |
| 2025-10-04 09:51:24       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEINJ%20%E2%80% |                 |                 |
|                           |                 |                                |                           | 93%20SETOR%20DE%20INJECAO' / 154                   |                 |                 |
| 2025-10-04 09:51:25       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEMAN%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20MANUTENCAO' / 154                  |                 |                 |
| 2025-10-04 09:51:25       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEPAT%20%E2%80% |                 |                 |
|                           |                 |                                |                           | 93%20SETOR%20DE%20ASSISTENCIA%20TECNICA' / 154     |                 |                 |
| 2025-10-04 09:51:26       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEPCP%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20PLANEJAMENTO' / 154                |                 |                 |
| 2025-10-04 09:51:26       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEPRO%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20PROJETOS%20E%20DESENVOLVIMENTO' /  |                 |                 |
|                           |                 |                                |                           | 154                                                |                 |                 |
| 2025-10-04 09:51:27       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SEQUA%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20QUALIDADE' / 154                   |                 |                 |
| 2025-10-04 09:51:27       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SETER%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20TERMOFORMAGEM' / 154               |                 |                 |
| 2025-10-04 09:51:28       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SETRU%20-       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20EXTRUSAO' / 154                    |                 |                 |
| 2025-10-04 09:51:28       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/DocumentosSolicitacoes/Corporativo%20-           |                 |                 |
|                           |                 |                                |                           | %20FICORP/01.N%C3%A3o%20Publicados/SSMA%20-        |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20SEGURANCA,%20SAUDE%20E%20MEIO%20AM |                 |                 |
|                           |                 |                                |                           | BIENTE' / 154                                      |                 |                 |
| 2025-10-04 09:51:29       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/DAF%20-                       |                 |                 |
|                           |                 |                                |                           | %20DIRETORIA%20ADM%20FINANCEIRA' / 154             |                 |                 |
| 2025-10-04 09:51:29       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/SEPRC%20-                     |                 |                 |
|                           |                 |                                |                           | %20SETOR%20PROCESSO%20DE%20PRODU%C3%87%C3%83O' /   |                 |                 |
|                           |                 |                                |                           | 154                                                |                 |                 |
| 2025-10-04 09:51:30       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/2.Nordeste%20-       |                 |                 |
|                           |                 |                                |                           | %20FINE/Publicados/SEFIN%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20FINANCAS' / 154                    |                 |                 |
| 2025-10-04 09:51:30       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/SEART%20-                     |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20ARTES%20GR%C3%81FICAS' / 154       |                 |                 |
| 2025-10-04 09:51:31       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/SECOM%20-                     |                 |                 |
|                           |                 |                                |                           | %20SETOR%20COMERCIAL' / 154                        |                 |                 |
| 2025-10-04 09:51:31       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/SEDES%20-                     |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20DESENVOLVIMENTO' / 154             |                 |                 |
| 2025-10-04 09:51:32       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/SEENG%20-                     |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20ENG.%20PROCESSO' / 154             |                 |                 |
| 2025-10-04 09:51:32       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/SEEXP%20-                     |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20EXPEDICAO' / 154                   |                 |                 |
| 2025-10-04 09:51:32       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/SEFER%20-                     |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20FERRAMENTARIA' / 154               |                 |                 |
| 2025-10-04 09:51:33       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/SEGRC-                        |                 |                 |
|                           |                 |                                |                           | %20SETOR%20GEST%C3%83O%20DE%20RISCO%20E%20COMPLIAN |                 |                 |
|                           |                 |                                |                           | CE' / 154                                          |                 |                 |
| 2025-10-04 09:51:33       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/SEIMP%20-                     |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20IMPRESSAO' / 154                   |                 |                 |
| 2025-10-04 09:51:34       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/SEINJ%20%E2%80%93%20SEKASE%20 |                 |                 |
|                           |                 |                                |                           | %E2%80%93%20SETOR%20DE%20INJECAO' / 154            |                 |                 |
| 2025-10-04 09:51:34       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/SEMAN%20-                     |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20MANUTENCAO' / 154                  |                 |                 |
| 2025-10-04 09:51:35       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/SEPAT%20%E2%80%93%20SETOR%20D |                 |                 |
|                           |                 |                                |                           | E%20ASSISTENCIA%20TECNICA' / 154                   |                 |                 |
| 2025-10-04 09:51:35       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/SEPCP%20-                     |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20PLANEJAMENTO' / 154                |                 |                 |
| 2025-10-04 09:51:36       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/SEPRO%20-                     |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20PROJETOS%20E%20DESENVOLVIMENTO' /  |                 |                 |
|                           |                 |                                |                           | 154                                                |                 |                 |
| 2025-10-04 09:51:36       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/SEQUA%20-                     |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20QUALIDADE' / 154                   |                 |                 |
| 2025-10-04 09:51:37       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/SETER%20-                     |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20TERMOFORMAGEM' / 154               |                 |                 |
| 2025-10-04 09:51:37       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | link='https://fibrasacombr.sharepoint.com/sites/GE | system          | information     |
|                           |                 |                                |                           | D/Documentos%20Compartilhados/1.Corporativo%20-    |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/SETRU%20-                     |                 |                 |
