+---------------------------+-----------------+--------------------------------+---------------------------+----------------------------------------------------+-----------------+-----------------+
|         TIMESTAMP         |       TASK      |            FUNCTION            |            FILE           |                       MESSAGE                      |   PROCESS_TYPE  |      STATUS     |
| 2025-10-06 11:45:44       | IMP_DOC_QUALIS_ | _atualizar_status              | sharepoint_acesso.py      | Status do link https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/1.Corporati |                 |                 |
|                           |                 |                                |                           | vo%20-%20FICORP/Publicados/SETRU%20-               |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20EXTRUSAO atualizado para           |                 |                 |
|                           |                 |                                |                           | PROCESSADO                                         |                 |                 |
| 2025-10-06 11:45:44       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 52/154 (tentativa 1/3)            | system          | information     |
| 2025-10-06 11:45:45       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 52/154                              | system          | information     |
| 2025-10-06 11:45:45       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/1.Corporati |                 |                 |
|                           |                 |                                |                           | vo%20-%20FICORP/Publicados/SSMA%20-                |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20SEGURANCA,%20SAUDE%20E%20MEIO%20AM |                 |                 |
|                           |                 |                                |                           | BIENTE                                             |                 |                 |
| 2025-10-06 11:45:49       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 52/154...            | system          | information     |
| 2025-10-06 11:45:58       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-documentos-               |                 |                 |
|                           |                 |                                |                           | 20compartilhados-1-corporativo-20-20ficorp-        |                 |                 |
|                           |                 |                                |                           | publicad\OneDrive_1_06-10-2025.zip (tamanho:       |                 |                 |
|                           |                 |                                |                           | 14200137 bytes)                                    |                 |                 |
| 2025-10-06 11:45:59       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-documentos-20compartilhados-1-       |                 |                 |
|                           |                 |                                |                           | corporativo-20-20ficorp-                           |                 |                 |
|                           |                 |                                |                           | publicad\OneDrive_1_06-10-2025.zip extraído para   |                 |                 |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentos-20compartilhados-1-corporativo-20-  |                 |                 |
|                           |                 |                                |                           | 20ficorp-publicad                                  |                 |                 |
| 2025-10-06 11:46:00       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentos-20compartilhados-1-corporativo-20-  |                 |                 |
|                           |                 |                                |                           | 20ficorp-publicad\OneDrive_1_06-10-2025.zip        |                 |                 |
| 2025-10-06 11:46:00       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-documentos-20compartilhados-1-corporativo-20-  |                 |                 |
|                           |                 |                                |                           | 20ficorp-publicad                                  |                 |                 |
| 2025-10-06 11:46:01       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-06 11:46:02       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/Documentos%20Compar |                 |                 |
|                           |                 |                                |                           | tilhados/1.Corporativo%20-                         |                 |                 |
|                           |                 |                                |                           | %20FICORP/Publicados/SSMA%20-                      |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20SEGURANCA,%20SAUDE%20E%20MEIO%20AM |                 |                 |
|                           |                 |                                |                           | BIENTE                                             |                 |                 |
| 2025-10-06 11:46:02       | IMP_DOC_QUALIS_ | _atualizar_status              | sharepoint_acesso.py      | Status do link https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/1.Corporati |                 |                 |
|                           |                 |                                |                           | vo%20-%20FICORP/Publicados/SSMA%20-                |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20SEGURANCA,%20SAUDE%20E%20MEIO%20AM |                 |                 |
|                           |                 |                                |                           | BIENTE atualizado para PROCESSADO                  |                 |                 |
| 2025-10-06 11:46:03       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 53/154 (tentativa 1/3)            | system          | information     |
| 2025-10-06 11:46:03       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 53/154                              | system          | information     |
| 2025-10-06 11:46:04       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados/EOF%20-                      |                 |                 |
|                           |                 |                                |                           | %20EXCELENCIA%20OPERACIONAL%20FIBRASA              |                 |                 |
| 2025-10-06 11:46:12       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 53/154...            | system          | information     |
| 2025-10-06 11:46:16       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-                          |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-eo\OneDrive_1_06-10-2025.zip (tamanho:  |                 |                 |
|                           |                 |                                |                           | 1700 bytes)                                        |                 |                 |
| 2025-10-06 11:46:16       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-                                     |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-eo\OneDrive_1_06-10-2025.zip extraído   |                 |                 |
|                           |                 |                                |                           | para data\downloads\fibrasacombr-sharepoint-com-   |                 |                 |
|                           |                 |                                |                           | sites-ged-                                         |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-eo                                      |                 |                 |
| 2025-10-06 11:46:17       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-eo\OneDrive_1_06-10-2025.zip            |                 |                 |
| 2025-10-06 11:46:17       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-eo                                      |                 |                 |
| 2025-10-06 11:46:18       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-06 11:46:19       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/Documentos%20Compar |                 |                 |
|                           |                 |                                |                           | tilhados/2.Nordeste%20-%20FINE/Publicados/EOF%20-  |                 |                 |
|                           |                 |                                |                           | %20EXCELENCIA%20OPERACIONAL%20FIBRASA              |                 |                 |
| 2025-10-06 11:46:19       | IMP_DOC_QUALIS_ | _atualizar_status              | sharepoint_acesso.py      | Status do link https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados/EOF%20-                      |                 |                 |
|                           |                 |                                |                           | %20EXCELENCIA%20OPERACIONAL%20FIBRASA atualizado   |                 |                 |
|                           |                 |                                |                           | para PROCESSADO                                    |                 |                 |
| 2025-10-06 11:46:20       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 54/154 (tentativa 1/3)            | system          | information     |
| 2025-10-06 11:46:20       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 54/154                              | system          | information     |
| 2025-10-06 11:46:21       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados/GEI%20-                      |                 |                 |
|                           |                 |                                |                           | %20GERENCIA%20INDUSTRIAL                           |                 |                 |
| 2025-10-06 11:46:24       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 54/154...            | system          | information     |
| 2025-10-06 11:46:29       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-                          |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-ge\OneDrive_1_06-10-2025.zip (tamanho:  |                 |                 |
|                           |                 |                                |                           | 1700 bytes)                                        |                 |                 |
| 2025-10-06 11:46:30       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-                                     |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-ge\OneDrive_1_06-10-2025.zip extraído   |                 |                 |
|                           |                 |                                |                           | para data\downloads\fibrasacombr-sharepoint-com-   |                 |                 |
|                           |                 |                                |                           | sites-ged-                                         |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-ge                                      |                 |                 |
| 2025-10-06 11:46:30       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-ge\OneDrive_1_06-10-2025.zip            |                 |                 |
| 2025-10-06 11:46:31       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-ge                                      |                 |                 |
| 2025-10-06 11:46:31       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-06 11:46:32       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/Documentos%20Compar |                 |                 |
|                           |                 |                                |                           | tilhados/2.Nordeste%20-%20FINE/Publicados/GEI%20-  |                 |                 |
|                           |                 |                                |                           | %20GERENCIA%20INDUSTRIAL                           |                 |                 |
| 2025-10-06 11:46:33       | IMP_DOC_QUALIS_ | _atualizar_status              | sharepoint_acesso.py      | Status do link https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados/GEI%20-                      |                 |                 |
|                           |                 |                                |                           | %20GERENCIA%20INDUSTRIAL atualizado para           |                 |                 |
|                           |                 |                                |                           | PROCESSADO                                         |                 |                 |
| 2025-10-06 11:46:33       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 55/154 (tentativa 1/3)            | system          | information     |
| 2025-10-06 11:46:34       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 55/154                              | system          | information     |
| 2025-10-06 11:46:34       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados/PMO%20-                      |                 |                 |
|                           |                 |                                |                           | %20PROJECT%20MANAGEMENT%20OFFICE                   |                 |                 |
| 2025-10-06 11:46:38       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 55/154...            | system          | information     |
| 2025-10-06 11:46:42       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-                          |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-pm\OneDrive_1_06-10-2025.zip (tamanho:  |                 |                 |
|                           |                 |                                |                           | 1700 bytes)                                        |                 |                 |
| 2025-10-06 11:46:42       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-                                     |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-pm\OneDrive_1_06-10-2025.zip extraído   |                 |                 |
|                           |                 |                                |                           | para data\downloads\fibrasacombr-sharepoint-com-   |                 |                 |
|                           |                 |                                |                           | sites-ged-                                         |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-pm                                      |                 |                 |
| 2025-10-06 11:46:43       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-pm\OneDrive_1_06-10-2025.zip            |                 |                 |
| 2025-10-06 11:46:43       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-pm                                      |                 |                 |
| 2025-10-06 11:46:44       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-06 11:46:45       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/Documentos%20Compar |                 |                 |
|                           |                 |                                |                           | tilhados/2.Nordeste%20-%20FINE/Publicados/PMO%20-  |                 |                 |
|                           |                 |                                |                           | %20PROJECT%20MANAGEMENT%20OFFICE                   |                 |                 |
| 2025-10-06 11:46:45       | IMP_DOC_QUALIS_ | _atualizar_status              | sharepoint_acesso.py      | Status do link https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados/PMO%20-                      |                 |                 |
|                           |                 |                                |                           | %20PROJECT%20MANAGEMENT%20OFFICE atualizado para   |                 |                 |
|                           |                 |                                |                           | PROCESSADO                                         |                 |                 |
| 2025-10-06 11:46:46       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 56/154 (tentativa 1/3)            | system          | information     |
| 2025-10-06 11:46:46       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 56/154                              | system          | information     |
| 2025-10-06 11:46:47       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados/SEART%20-                    |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20ARTES%20GR%C3%81FICAS              |                 |                 |
| 2025-10-06 11:46:51       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 56/154...            | system          | information     |
| 2025-10-06 11:46:56       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-                          |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip (tamanho:  |                 |                 |
|                           |                 |                                |                           | 1645588 bytes)                                     |                 |                 |
| 2025-10-06 11:46:57       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-                                     |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip extraído   |                 |                 |
|                           |                 |                                |                           | para data\downloads\fibrasacombr-sharepoint-com-   |                 |                 |
|                           |                 |                                |                           | sites-ged-                                         |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se                                      |                 |                 |
| 2025-10-06 11:46:57       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip            |                 |                 |
| 2025-10-06 11:46:58       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Extração concluída na pasta:                       | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
|                           |                 |                                |                           | ged-                                               |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se                                      |                 |                 |
| 2025-10-06 11:46:58       | IMP_DOC_QUALIS_ | confere_conexao_do_banco       | tabela_documentos_ged.py  | db_manager está conectado                          | system          | information     |
| 2025-10-06 11:46:59       | IMP_DOC_QUALIS_ | atualizar_status               | tabela_documentos_ged.py  | Status atualizado para PROCESSADO: https://fibrasa | system          | information     |
|                           |                 |                                |                           | combr.sharepoint.com/sites/GED/Documentos%20Compar |                 |                 |
|                           |                 |                                |                           | tilhados/2.Nordeste%20-                            |                 |                 |
|                           |                 |                                |                           | %20FINE/Publicados/SEART%20-                       |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20ARTES%20GR%C3%81FICAS              |                 |                 |
| 2025-10-06 11:47:00       | IMP_DOC_QUALIS_ | _atualizar_status              | sharepoint_acesso.py      | Status do link https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados/SEART%20-                    |                 |                 |
|                           |                 |                                |                           | %20SETOR%20DE%20ARTES%20GR%C3%81FICAS atualizado   |                 |                 |
|                           |                 |                                |                           | para PROCESSADO                                    |                 |                 |
| 2025-10-06 11:47:00       | IMP_DOC_QUALIS_ | executar_acesso_sharepoint     | sharepoint_acesso.py      | Processando link 57/154 (tentativa 1/3)            | system          | information     |
| 2025-10-06 11:47:01       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Acessando link 57/154                              | system          | information     |
| 2025-10-06 11:47:01       | IMP_DOC_QUALIS_ | _acessar_sharepoint            | sharepoint_acesso.py      | Acessando URL: https://fibrasacombr.sharepoint.com | system          | information     |
|                           |                 |                                |                           | /sites/GED/Documentos%20Compartilhados/2.Nordeste% |                 |                 |
|                           |                 |                                |                           | 20-%20FINE/Publicados/SECOM%20-                    |                 |                 |
|                           |                 |                                |                           | %20SETOR%20COMERCIAL                               |                 |                 |
| 2025-10-06 11:47:11       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Realizando o download do link 57/154...            | system          | information     |
| 2025-10-06 11:47:15       | IMP_DOC_QUALIS_ | _processar_link                | sharepoint_acesso.py      | Download salvo em: data\downloads\fibrasacombr-    | system          | information     |
|                           |                 |                                |                           | sharepoint-com-sites-ged-                          |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip (tamanho:  |                 |                 |
|                           |                 |                                |                           | 941593 bytes)                                      |                 |                 |
| 2025-10-06 11:47:15       | IMP_DOC_QUALIS_ | extrair_zip                    | extrair_zip.py            | Arquivo data\downloads\fibrasacombr-sharepoint-    | system          | information     |
|                           |                 |                                |                           | com-sites-ged-                                     |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se\OneDrive_1_06-10-2025.zip extraído   |                 |                 |
|                           |                 |                                |                           | para data\downloads\fibrasacombr-sharepoint-com-   |                 |                 |
|                           |                 |                                |                           | sites-ged-                                         |                 |                 |
|                           |                 |                                |                           | documentos-20compartilhados-2-nordeste-20-20fine-  |                 |                 |
|                           |                 |                                |                           | publicados-se                                      |                 |                 |
| 2025-10-06 11:47:16       | IMP_DOC_QUALIS_ | extrair_zips_em_pasta          | extrair_zip.py            | ZIP removido após extração:                        | system          | information     |
|                           |                 |                                |                           | data\downloads\fibrasacombr-sharepoint-com-sites-  |                 |                 |
